vol	issue	month	year	file_name	country	region_en	region	region_local	latitude	longitude	country_db	caption_title	caption														
89	4	April	1946	vol-89_no-04_Apr-1946_07.jpg	India				20.594	78.963	India	"Working as a Family in a Mica Mine. Men Dig Ore, Women Carry It on Their Heads"	"In addition, the wives split the mineral ""books"" into thin sheets, an operation still not done satisfactorily by machinery. This open pit in Bihar illustrates the author's observation about India's typical mica mine: ""Usually it is braced haphazardly . . . accidents are common."" Rains may start a landslip or flood the shaft."														
89	4	April	1946	vol-89_no-04_Apr-1946_08.jpg	India				20.594	78.963	India	These Tall Stalks Provided Jute Fiber for Wartime Sandbags	"Bundles of harvested stalks are soaked in water to loosen the fibers between the surface bark and inner woody sticks. Bales of the cleaned jute then go to Calcutta mills for manufacture into burlap bags, tarpaulins, hessian cloth, and other products. Most of the world's supply is grown on rain-drenched delta lands of the Ganges and Brahmaputra Rivers."														
89	4	April	1946	vol-89_no-04_Apr-1946_09.jpg	India				20.594	78.963	India	"Terrace by Terrace, Southern India Miners Shovel Away a River's Banks for Manganese, Steel's Cleansing and Hardening Alloy"	"On the distant road, men walk to work. At the right they have left pillars indicating the depth of cut. Steam operators stand near a crushing mill's boller, the ore may go by cart up the zigzag trail or flow into barges below. Hand labor in Indian manganese mines has little machine competition, yet it turned out amazing wartime tonnages."														
89	4	April	1946	vol-89_no-04_Apr-1946_10.jpg	India				20.594	78.963	India	Cotton Bales Once Destined for Japan Went into War Material for the United Nations	"During the war India wove much of its 7.000.000-bale cotton crop into uniforms, tents, web belts, and numerous other military supplies, Normally. nearly half is available for export. Much of the crop is grown in Black Earth districts of western India, with large processing centers at Bombay and Ahmedabad."														
89	4	April	1946	vol-89_no-04_Apr-1946_11.jpg	India				20.594	78.963	India	"Supervised by an American, Indian Workmen Give Airplane Belly Tanks a Final Checkup in Bangalore"	"The Hindustan Aircraft Company made these supplementary fuel tanks for Allied planes in the China-Burma-India theater. When the extra gas was used up, tanks were dropped. Early in the war, fighter planes were made in this plant; later it became a repair center."														
89	4	April	1946	vol-89_no-04_Apr-1946_12.jpg	India				20.594	78.963	India	"India Made Shell and Fuse Gauges, Some Capable of Measuring 1/5000th of an Inch"	"Inspectors gather in a railroad toolroom. Most of India's rail workshops were converted to the war effort. On one road serving the Burma front, Americans taught native crews to double the tonnage carried."														
																											
89	5	May	1946	vol-89_no-05_May-1946_01.jpg	Marshall Islands	Bikini Atoll	Bikini Atoll	Pikinni	11.607	165.377	Marshall Islands	A bikini Chief Tries to Pick a New Home for His People	"Jomata Kapua, one of the leaders of the 161 islanders on the atoll which is to be the cene of U.S.atomic-bomb tests, is aided by U.S. Navy officers. The islanders now have been evacuated to previously uninhabited Rongerik Atoll, 125 miles away. The Navy built new homes for them there."														
89	5	May	1946	vol-89_no-05_May-1946_02.jpg	Marshall Islands	Bikini Atoll	Bikini Atoll	Pikinni	11.607	165.377	Marshall Islands	A Plastic Model of Bikini Atoll Shows One Pattern for the Atomic-bomb Test	"Vice Adam. W. H. P. Blandy, center, commander of ""Operation Crossroads,"" studies the plan, along with Dr. A. W. Sawyer, technical director, and Maj. Gen. W. E. Kepner, commander of air operations for the project. Ships cluster at one end of the lagoon, which is fringed by islands and reefs. Coral heads rising elsewhere menace navigation. In center foreground is the main entrance to the 25-mile-long lagoon."														
89	5	May	1946	vol-89_no-05_May-1946_03.jpg	Marshall Islands	Bikini Atoll	Bikini Atoll	Pikinni	11.607	165.377	Marshall Islands	"Bikini's Tribesmen Hear ""Moving Day"" Plans from U.S. Navy Officers"	"The 25-mile-long atoll, 190 miles east of Eniwetok, will be the scene of the United States' momentous atomic-bomb tests. The battleships Arkansas, Pennsylvania, New York, and Nevada as well as cruisers, aircraft carriers, submarines, and destroyers will be in the armada to be anchored in and near Bikini's lagoon."														
89	5	May	1946	vol-89_no-05_May-1946_04.jpg	Marshall Islands				11.607	165.377	Marshall Islands	"Japs Gone, Marshall Islanders Resume Peacetime Work"	"The man is hewing a boat-shaped wooden bowl, in which his wife may prepare rice, grated coconut, or other food. Marshall islanders welcomed the coming of the Americans. One tribe asked to be wards of the United States. Some Gilbert and Marshall Islands were discovered by American whalers."														
89	5	May	1946	vol-89_no-05_May-1946_05.jpg	Guam	Guam	Guam	Guåhan	13.444	144.794	United States	She Fled to Safety Through Jap Lines	"When American troops landed on Guam, this Chamorro girl escaped from enemy-held territory during a night action. Although Guam became an American possession as a result of the Spanish-American War, the Chamorros became acquainted with American whalers and traders more than 100 years ago. At the close of World War II a youthful U.S. sailor wrote to his parents on Nantucket that he was stationed in Guam. They told him in answer that his great-grandfather had been there a century before as a whaler."														
89	5	May	1946	vol-89_no-05_May-1946_06.jpg	Fiji				-17.713	178.065	Fiji	His Fiji Island Forebears Were Cannibals	"This old photograph shows the type of tribesman encountered by the early missionaries. When Lt. Charles Wilkes, leader of the United States Exploring Expedition, visited the Fijis in 1840, he found chieftains hostile to the missionaries and loath to give up cannibalism. Today the islanders still are a rugged lot. During the war an American ship put in at Suva with rolls of barbed wire. Islanders unloaded the cargo. The captain was amazed to see them run over the wire in their bare feet and propel the rolls along the dock by kicking. Constant walking barefoot had so toughened their soles that the sharp barbs did them no harm."														
89	5	May	1946	vol-89_no-05_May-1946_07.jpg	São Tomé and Príncipe	São Tomé	Sao Tome		0.186	6.613	Sao Tome and Principe	"Babies on Their Backs, Cacao Workers Come to the Kitchen for Their Rations"	"After toil with the purplish cacao beans from which cocoa and chocolate are made, they are given a scientific diet to prevent beriberi, the dread disease that once caused a high death rate."														
89	5	May	1946	vol-89_no-05_May-1946_08.jpg	São Tomé and Príncipe	São Tomé	Sao Tome		0.186	6.613	Sao Tome and Principe	In a Pleasant Park near the Harbor stands the Governor's Palace	"He does not live here the year round, for he has a more comfortable home in the hills at un altitude some 2,000 feet higher. In The mountain mansion he entertained the author and his companion."														
89	5	May	1946	vol-89_no-05_May-1946_09.jpg	São Tomé and Príncipe	São Tomé	Sao Tome		0.186	6.613	Sao Tome and Principe	"To Explore the Jungle, Visitors Ride a Narrow-gauge Train"	"In starts off powered by a puffing engine, but in some far stretches of the trip it is drawn by mules. On long declines it merely coasts. The covered coach accommodates a few passengers, but if the group is large the extras sit on stools in the cacao cars."														
89	5	May	1946	vol-89_no-05_May-1946_10.jpg	São Tomé and Príncipe	São Tomé	Sao Tome		0.186	6.613	Sao Tome and Principe	Chocolate Milk Shakes and Fudge Sundaes in the Making—the Cacao Beans Must Be Turned by Hand	"With back-breaking labour, these women at Boa Entrada plantation turn over the layers of beans to ensure even drying."														
89	5	May	1946	vol-89_no-05_May-1946_11.jpg	São Tomé and Príncipe	São Tomé	Sao Tome		0.186	6.613	Sao Tome and Principe	Even the Native Children Have Their Evening Chores after a Day in the Forest	"Like their elders, they are required to carry a contribution into the settlement at the close of each day. These youngsters balance bundles of fodder for cattle and goats."														
89	5	May	1946	vol-89_no-05_May-1946_12.jpg	São Tomé and Príncipe	São Tomé	Sao Tome		0.186	6.613	Sao Tome and Principe	"Venders in the São Tomé Market Offer ""Souvenirs"""	"Since there is no game on or near the island except sharks in the water and tortoises on the beaches, most of these hunting trophies are imported. The large skulls are those of the baboon, the smallest that of a monkey. The skin is from a civet cat, the horn from an African antelope."														
																											
89	7	June	1946	vol-89_no-07_Jun-1946_01.jpg	USA	Cape Cod	Cape Cod		41.669	-70.296	United States of America	First Trading Post of the Plymouth Colony Dates from 1627	"Here, near what is now Bourne, the Pilgrims traded with Indians and New Amsterdam Dutch. In 1930 the Bourne Historical Society built this replica of the Aptucxet trading post on the original foundation."														
89	7	June	1946	vol-89_no-07_Jun-1946_02.jpg	USA	Cape Cod	Cape Cod		41.669	-70.296	United States of America	Cape Cod Canal. 8 Miles Long. Saves 60 Miles from New York to Boston	The rivmouth colony envisioned such a short cut. In its day Indian paddlers used the route by portaging between rivers. The canal was opened in 1914. It is spanned here by Sagamore Bridge.														
89	7	June	1946	vol-89_no-07_Jun-1946_03.jpg	USA	Cape Cod	Cape Cod		41.669	-70.296	United States of America	Peter Hunt's Studio Overlooking Provincetown Harbor. Girls Make Russ in Old Portuguese	"Designs are hand-stitched with bright wools: let edgings are machined. Mr. Hunt. Who creates the designs, is noted for his lace-liung jobs on old furniture-note the cabinet. Dolls on chimney table are another Hunt enterprise. Many portuguese came to Massachusetts on American whaling vessels."														
89	7	June	1946	vol-89_no-07_Jun-1946_04.jpg	USA	Cape Cod	Cape Cod		41.669	-70.296	United States of America	"Cape Cod Calls This a ""Half"" House Because It Fulfills Only a Part of the Plan"	"Tear down the wall, add a room with two front windows, and you have a ""whole"" house. An added room with one window makes a ""three-quarter"" house. In such fashion growing families are accommodated."														
89	7	June	1946	vol-89_no-07_Jun-1946_05.jpg	USA	Cape Cod	Cape Cod		41.669	-70.296	United States of America	West Harwich's Yankee Trader Sells Antiques at a Half House	"Tracing descent from William Bradford, 30 times re-elected governor of Plymouth Colony, the dealer calls his place ""The Governor's House."" Two whalebones hang below the windows. The figure at right is a hitching post."														
89	7	June	1946	vol-89_no-07_Jun-1946_06.jpg	USA	Cape Cod	Cape Cod		41.669	-70.296	United States of America	Craigville Exhibits a Sample of Cape Cod's 200 Miles of Silvery Beaches	"Cape beaches are enjoyed for their pure-white sands; there are no sharp pebbles to bruise tender feet. For bathers who prefer ""teakettle"" water, Craigville is ideal. Summer water temperature ranges from 65° to 72°. There is little tide or undertow."														
89	7	June	1946	vol-89_no-07_Jun-1946_07.jpg	USA	Cape Cod	Cape Cod		41.669	-70.296	United States	"A Whole House, Plus an Addition, Serves as an Art Shop in Provincetown"	"Built in the early 1700's, this cottage is one of the oldest in town. After Labor Day most art shops close."														
																											
89	6	July	1946	vol-89_no-06_Jul-1946_01.jpg	Marshall Islands	Bikini Atoll	Bikini Atoll	Pikinni	11.607	165.377	Marshall Islands	"Photographers from U.S. S. Sumner Go ""Ducking"" in Bikini's Lagoon"	"An amphibious DUKW. now known around the world as a ""Duck,"" carries them shoreward from the Navy hydrographic survey ship in background. The sumners scientists and engineers did advance mapping and supervised clearing of coral from landing points and anchorages before the arrival in the lagoon of Joint Army-Navy Task Force One for the atomic bomb tests."														
89	6	July	1946	vol-89_no-06_Jul-1946_02.jpg	Marshall Islands	Bikini Atoll	Bikini Atoll	Pikinni	11.607	165.377	Marshall Islands	"Navy Photographers ""Invade"" Bikini by Duck to Film Final Scenes on an Island Which May Be Blasted from the Earth"	"Here the amphibian makes slow time overcoming a coral ridge just at the surf line. More impatient members of the party, including the author who made this picture, got wet to the waist jumping into the surf and wading ashore. Those who remained soon landed high and dry."														
89	6	July	1946	vol-89_no-06_Jul-1946_03.jpg	Marshall Islands	Bikini Atoll	Bikini Atoll	Pikinni	11.607	165.377	Marshall Islands	Carrying the Message to Bikini! U.S. Navy Officers Tell of the Proposed Transfer of the Islanders to a New Home	"Here the historic scene is reenacted for the benefit of Navy sound cameramen. Commodore Wyatt is seated on the palm bole, left foreground. When the proposal was made, Chief Juda responded that Bikinians were very proud to be a part of the undertaking. and would move elsewhere."														
89	6	July	1946	vol-89_no-06_Jul-1946_04.jpg	Marshall Islands	Bikini Atoll	Bikini Atoll	Pikinni	11.607	165.377	Marshall Islands	Island Boys Mastered the Game of Darts in Short Order	"After a few days of practice, they were able to view pointers to Chief Bos'n's Mate Dillon, of the Sumner. The board and darts are part of the recreation equipment landed on Bikini for U.S. Navy personnel assigned to the bomb tests."														
89	6	July	1946	vol-89_no-06_Jul-1946_05.jpg	Marshall Islands	Bikini Atoll	Bikini Atoll	Pikinni	11.607	165.377	Marshall Islands	In Bikini Cemetery Islanders Gather for a Farewell Ceremony Before Departing for Rongerik Atoll	"Their minister. standing. repeats a simple Congregational service, committing to the care of God the bodies they must leave behind. Navy sound cameramen recorded the touching scene on film. Many of the villagers, camera-conscious by this time, insisted on facing the photographer instead of the minister."														
89	6	July	1946	vol-89_no-06_Jul-1946_06.jpg	Marshall Islands	Bikini Atoll	Bikini Atoll	Pikinni	11.607	165.377	Marshall Islands	The Belle of Bikini Forgets Coquetry to Play Darts	She made eves at U.S. sailors and giggled and blushed when they spoke to her. Here she joins island boys in a game of marksmanship. Island youngsters developed surprising accuracy in tossing the feathered darts.														
89	6	July	1946	vol-89_no-06_Jul-1946_07.jpg	Marshall Islands	Bikini Atoll	Bikini Atoll	Pikinni	11.607	165.377	Marshall Islands	Household Goods Go Down to the Sea on Moving Day upon the Strong Heads of Bikini Women	"Their husbands helped with advice and noisy supervision. Some bundles weighed more than 100 pounds. The woman in the lead carries her baby, too. Heavier equipment was transported to the waiting list in the Sumner's Duck."														
89	6	July	1946	vol-89_no-06_Jul-1946_08.jpg	Marshall Islands	Bikini Atoll	Bikini Atoll	Pikinni	11.607	165.377	Marshall Islands	Waiting for the Moving Man Belongings of a Bikini Family Are Ready to Go Overseas	"Packing and moving, annoyance to elders everywhere, were an exciting adventure for the island children. Small boys were permitted for the first time to ride on the Duck, atop loads of equipment, en route to the LST. They had the time of their lives."														
89	6	July	1946	vol-89_no-06_Jul-1946_09.jpg	Marshall Islands	Bikini Atoll	Bikini Atoll	Pikinni	11.607	165.377	Marshall Islands	Biggest Mystery of This Strange Device to Young Bikinians-It Rings a Bell!	"Each time Hugh N. Davis, production sound mixer of the photographic unit, typed close to the end of a line and the carriage warning tone sounded, these onlookers searched for the source of the sound. Cameras and microphones soon became commonplace to island youngsters, but the typewriter's loud clacking, its mysterious use which they couldn't comprehend, and above all, its bell, held their interest."														
89	7	July	1946	vol-89_no-06_Jul-1946_10.jpg	Marshall Islands	Bikini Atoll	Bikini Atoll	Pikinni	11.607	165.377	Marshall Islands	A Bikini Family Says Farewell at the Grave of a Loved One	"Laiboei, left, helped the Navy photographers who filmed the village ceremonies in the cemetery.  Upon its conclusion he asked the author to make this photograph of the burial place of his sister."														
																											
89	8	August	1946	vol-89_no-08_Aug-1946_01.jpg	China	Kunming	Kunming	昆明	24.880	102.833	China	For Children's Trousers. It's Always Open Season in Kunming	"This little fellow is right in style as he stoops to clean a store entrance. Chinese children wear pants slit to the waist, front and back, saving time and diapers."														
89	8	August	1946	vol-89_no-08_Aug-1946_02.jpg	China	Kunming	Kunming	昆明	24.880	102.833	China	Feeding Noodles to Baby Is Great-grandmother's Slow and Slippery Job	By patient use of chopsticks. the old one succeeds in getting all the precious food into the child's mouth. Baby's homemade cap is trimmed with embroidery and appliquéd designs.														
89	8	August	1946	vol-89_no-08_Aug-1946_03.jpg	China	Kunming	Kunming	昆明	24.880	102.833	China	Amid Kunming's Older Buildings a Six-story Bank Stands Out Like an American Tower	"Backward Kunming, 2.000 years old, enjoys a Floridalke building boom. New mines, power plants, and industries spring up; Western architecture changes the skyline. Though the city accepts our material improvements, it rejects many of our customs. Disease-breeding alleys still resist all change."														
89	8	August	1946	vol-89_no-08_Aug-1946_04.jpg	China	Kunming	Kunming	昆明	24.880	102.833	China	"At the End of Stilwell Road, Kunming Welcomes the First Convoy to Travel a Wartime Lifeline from India"	U.S. soldiers and Chinese watch the arrival ceremonies on February 4. 1945. The 1.080-mile highway. built under tremendous difficulties. combined the Ledo Road and the reconstructed Burma Road. It was named for General Joseph W. Stilwell. For nearly three years southwestern China had been isolated except by air.														
89	8	August	1946	vol-89_no-08_Aug-1946_05.jpg	China	Kunming	Kunming	昆明	24.880	102.833	China	Rice Fields on the Lake Shore Surround a Camp for Convalescent American Troops	"A high-ranking Chinese general lent the establishment to the U.S. Army. The location was ideal for recuperation because the Kunming area has a temperate, healthful climate, and its sunshine rivals that of California or Florida. Clear skies enabled U.S. plans crossing the ""Hump"" to land supplies regularly. "														
89	8	August	1946	vol-89_no-08_Aug-1946_06.jpg	China	Kunming	Kunming	昆明	24.880	102.833	China	Curiosity about the Camera Establishes a Quick Friendship Between Kunming Youngsters and a U.S. Army Lieutenant	"Fortunately the officer has a fair command of the Chinese language. ""What is this?"" he asks the boy opposite him as he points to the camera. ""I don't know,"" replies the little fellow, whose companions press forward eagerly for a better view. Many Kunming children of his age had not seen a camera until U.S. troops arrived."														
89	8	August	1946	vol-89_no-08_Aug-1946_07.jpg	China	Kunming	Kunming	昆明	24.880	102.833	China	This Driver's Cigarette Holder Curves Like His Bullock's Horns	"A wooden yoke across the shoulders is fastened by thongs to wagon shafts. A rope to  the nose completes the harness. Bullocks move much of south-western China's transportation. American ""devil machines,"" moving as if by magic, are still a source of wonder in some remote areas."														
89	8	August	1946	vol-89_no-08_Aug-1946_08.jpg	China	Kunming	Kunming	昆明	24.880	102.833	China	A Farmer Twists a Pig's Ear to Keep It from Squirming	"Yunnan Province's pigs grow so fat they can hardly walk, and it is easier to carry them to Kunming than to prod them along the road. Trussed to carrying poles, they endure tortures. By squeezing an ear, the third carrier imagines he distracts the anguished animal. In China, the American jeep is worth a life-retirement pay to a thief."														
89	8	August	1946	vol-89_no-08_Aug-1946_09.jpg	China	Kunming	Kunming	昆明	24.880	102.833	China	"Framed by Chinese Cabbage, a Kunming Girl Washes Her Hair Without the Aid of a Modern Beauty Parlor"	"Her only equipment is a decorated enamel wash basin, but after the shampoo she may oil her hair to make it shine. Her long gown is cut in straight lines so that it does not cling to the body. This vegetable, used in Chinese cafes in the United States, is often called ""celery cabbage."""														
89	8	August	1946	vol-89_no-08_Aug-1946_10.jpg	Tibet to China	Delhi to Lanzhou	Delhi to Lanzhou	兰州	28.7041 —-> 36.0614	77.1025 —-> 103.8342	China	Friendly Spirits Dispel Evil at Gyantse Monastery	"Wearing weird costumes and masks, and brandishing horns of bone and brass to frighten away mischievous influences, grotesque dwarfs take part in a religious dance in the sacred enclosure."														
89	8	August	1946	vol-89_no-08_Aug-1946_11.jpg	Tibet to China	Delhi to Lanzhou	Delhi to Lanzhou	兰州	28.7041 —-> 36.0614	77.1025 —-> 103.8342	China	"To the Dalai Lama, President Roosevelt Sent His Photograph"	"With the silver-framed picture went a letter in a cylindrical casket, a gold chronograph watch, and other gifts. The silver galleon was presented to His Holiness by the author and Captain Dolan."														
89	8	August	1946	vol-89_no-08_Aug-1946_12.jpg	Tibet to China	Delhi to Lanzhou	Delhi to Lanzhou	兰州	28.7041 —-> 36.0614	77.1025 —-> 103.8342	China	The Only Tibetan Member of the National Geographic Society Welcomes the Americans	"He is the Isarong Shape. Minister of finance in Lhasa . On his right is captain Dolan, on Dis left Lieutenant Colonel Tolstoy. Frank Ludlow. Additional British Political Other or Sikkim. Bhutan, and Tibet, stands behind the others. On a few informal occasions, the author and his companion wore civilian clothing. often on the march when an important meeting was in prospect, they would retire into the shelter of a hill and change into dress uniforms."														
																											
90	4	Oct	1946	vol-90_no-04_Oct-1946_01.jpg	Greenland				71.707	-42.604	Greenland	Snow-dusted Cliffs Tower in Majesty above the Coast Guard's Kungnat Bay Anchorage	"A guard stands vigil overlooking the deep landlocked harbor where convoys met in rendezvous during the months when German submarines slashed at North Atlantic shipping. The tug Arundel shepherds a freighter in this roadstead not far from Ivigtut, site of Greenland's cryolite mine and of wartime U.S.Army and Navy bases."														
90	4	Oct	1946	vol-90_no-04_Oct-1946_02.jpg	Greenland				71.707	-42.604	Greenland	Roll Out the Barrel! Has Urgent Meaning at an Island Outpost	"Crewmen unload drums of fuel oil at Simiutak, stopper island in the mouth of the fjord leading to the main Army base at Narsarssuak. Simiutak was a weather and radio check place for aircraft to and from Narsarssuak. In mid-February the cutter Laurel has pushed through ice close to the dock."														
90	4	Oct	1946	vol-90_no-04_Oct-1946_03.jpg	Greenland				71.707	-42.604	Greenland	"Hitler Henchmen Step Out in a ""Conga Line"" of Surrender"	"The staff of a Nazi weather base on Little Koldewey Island use their hands to call quits, not for their accustomed Nazi salute. A patrol from the cutter Eastwind surrounded the enemy weather-radio station."														
90	4	Oct	1946	vol-90_no-04_Oct-1946_04.jpg	Greenland				71.707	-42.604	Greenland	A Walrus's Own Tusk Furnishes a Handy Hook to Hold Back a Flap of Blubber	"Three Greenlanders cut up a fat victim at Star Island. The walrus provides meat, fat for oil, tusks for carved household articles, and hides for thongs. Hides also may cover supply caches, roofs, and floors. The man at the right wears a complete sealskin suit. The central figure sports natty bearskin pants."														
90	4	Oct	1946	vol-90_no-04_Oct-1946_05.jpg	Greenland				71.707	-42.604	Greenland	"Many Greenland Villages Face an Austere Outlook over Fjords, Icebergs, and Mighty Peaks"	Two warehouses flank the harbor front at Umanak where dwell some 400 native Greenlanders and a dozen or so Danes. Schooners that ply in coastwise trade are always spick-and-span. At the base of the ravine-scarred cliff lies a thin fog bank.														
90	4	Oct	1946	vol-90_no-04_Oct-1946_06.jpg	Greenland				71.707	-42.604	Greenland	"On a Far-northern Shore, Hans Egede's Statue Overlooks the Tidy Snow-blanketed Homes of the Settlement He Founded"	"The heroic Norwegian pastor, who revived Greenland colonization early in the 18th century, rises in effigy above Godthaab, capital of Greenland. The American flag flanks the former United States consulate. A colony hospital stands just beyond the cove."														
90	4	Oct	1946	vol-90_no-04_Oct-1946_07.jpg	Greenland				71.707	-42.604	Greenland	Every Puff Is Pleasure Unalloyed	"Greenlanders are insatiable smokers. They run along the ice for miles beside a moving ship, fighting good-naturedly for packs of cigarettes thrown to them by soldiers crowding the rail for their first view of Greenland's people. The old-fashioned hair-do of these two Uvkusigssat women is seldome seen today. "														
90	4	Oct	1946	vol-90_no-04_Oct-1946_08.jpg	Greenland				71.707	-42.604	Greenland	"Swimming Is Not Popular in Greenland, Yet It Can Be Done in a Glacier-fed Stream"	"Often the air is warm—60° to 70°F— but the water remains cold. A plunge and a few hurried strokes satisfy most GIs. This river, having followed several miles over sun-bathed rock near Marrak Point is a ""moderate"" 45°. Trouble is, mosquitoes like this kind of weather."														
90	4	Oct	1946	vol-90_no-04_Oct-1946_09.jpg	Greenland				71.707	-42.604	Greenland	"Cornered on an Ice Floe, a Dripping Polar Bear Turns to Snarl at the Foe"	"Adult polar bears, of tremendous strength and endurance, have seldom been captured alive. Cubs usually are caught by lassoing them in the water. A big male may reach a length of 11 feet and a weight of 1,600 pounds. Living almost exclusively on seals stalked with stealthy skill, these bears seldom are found far from the sea ice. Polar bear young, usually two, are born in midwinter. They are so small and helpless that the mother keeps them close to the birthplace for three months."														
90	4	Oct	1946	vol-90_no-04_Oct-1946_10.jpg	Greenland				71.707	-42.604	Greenland	"Canted Crazily by the Grinding Ice, a Scuttled Nazi Trawler Tells a Stark Tale of Defeat"	"Coast Guardsmen scramble over piles of equipment and supplies dumped on the icea by the Germans, who burned out the vessel before abandoning it. On Kap Sussi, Shannon Island, a few miles from the wreck, a landing party found an abandoned enemy weather station. In the background is the Coast Guard cutter Northland, proud veteran of successful American actions against German installations in east Greenland."														
90	4	Oct	1946	vol-90_no-04_Oct-1946_11.jpg	Greenland				71.707	-42.604	Greenland	To the Victor Belong the Spoils—With Evident Relish Coast Guardsmen munch Captured German Canned Goods	"At a few minutes past midnight, above the Arctic Circle in late July, the sun is already high in the sky. The enemy foodstuffs were found piled beside an abandoned Nazi trawler, jammed in the ice off Shannon Island. The foe had used it as a weather and supply ship."														
90	4	Oct	1946	vol-90_no-04_Oct-1946_12.jpg	Greenland				71.707	-42.604	Greenland	School Lets Out in Kulusuk. Children Line Up Beside Teacher's Home. Seal Meat Hangs to Dry above the Kayak	These youngsters learn to read and write their own Greenland language. One wears sealskin pants; others prefer store clothes. In summer they love to go barefoot and swim in 40 ° water. An Army camp nearby was an attraction; one boy mimicked the weather observer's complete routine.														
90	4	Oct	1946	vol-90_no-04_Oct-1946_13.jpg	Greenland				71.707	-42.604	Greenland	Scoresbysund Knows the War Is Over. In Comes the Gustav Holm with the First Supplies from Denmark in Five Years	"Mail arrives again! Everyone, including women, helps unload cargo for a year. During the emergency America supplied this village of 100 souls. Out of the sound worked a sledge patrol that helped eliminate Nazi weather spies in northeast Greenland."														
90	4	Oct	1946	vol-90_no-04_Oct-1946_14.jpg	Afghanistan				33.939	67.710	Afghanistan	"Oxen and Donkeys Tread the Ramp of Bygone Glories at Ghazni, Seat of Conquerers"	"To Ghazni, Mahmud carried back the plunder of India nine and a half centuries ago. Its splendor died in 1152 when Ala-ud-Din, giving it to fire and sword, earned the title of ""World Burner."" Ghazni was stormed in 1839 when the British blew in this gate. Now it is a peaceful market town on the motor road from Kabul to Kandahar."														
90	4	Oct	1946	vol-90_no-04_Oct-1946_15.jpg	Afghanistan				33.939	67.710	Afghanistan	Afghanistan's King Takes the Salute as HIs troops Pass in Review	Mohammed Zahir Shah's title is Almutawakal Allalah (He Who Puts His Trust in the Lord). He is the first Afghan king educated in Europe. His government maintains friendly relations with the United States.														
90	4	Oct	1946	vol-90_no-04_Oct-1946_16.jpg	Afghanistan				33.939	67.710	Afghanistan	Hollywood Thrillers Spell Adventure to Kabul Boys	"Vainly the crowd tries to interpret ""You'll Gasp! You'll Howl! You'll Thrill!"" Given the price of admission, they unwittingly fulfill the poster's promise. Sons of horsemen, they love the hard riding of American Westerns. A special section is reserved for women, all discreetly veiled. "														
90	4	Oct	1946	vol-90_no-04_Oct-1946_17.jpg	Afghanistan				33.939	67.710	Afghanistan	"In Afghan Desert, Trucks Carry Their Own Lush Landscapes on Their Sides"	"Seen near Kandahar, the painted lake, forest, and city are copied from scenes in Europe."														
90	4	Oct	1946	vol-90_no-04_Oct-1946_18.jpg	Afghanistan				33.939	67.710	Afghanistan	A Coppersmith's Tolerant Eyes Measure the National Geographic Photographer	"Afghanistan's medley of races includes the Aryan type. This Kabul merchant, fingering prayer beads in his open-air shop, is a handsome example. If he changed his dress, he would look very much at home in an American country store."														
90	4	Oct	1946	vol-90_no-04_Oct-1946_19.jpg	Afghanistan				33.939	67.710	Afghanistan	"A Smile Belies Reputation's ""Brooding, Suspicious"" Afghan"	"When the photographer had motor and police trouble at Ghazni, this switchboard operator engineered a long-distance S.O.S. to Kabul. By his expression, the result was ""O.K.,"" an Americanism well known in Afghanistan."														
																											
90	6	Dec	1946	vol-90_no-06_Dec-1946_01.jpg	USA	Oregon	Oregon		43.804	-120.554	United States of America	"With Autumn Tinting the Delicious Apples, Hood River Valley Is Eden"	"Laden orchards stretch for miles over the smiling landscape sheltered by Mount Hood. Lest trees become too tall for convenient picking, they are pruned annually. The crop is marketed by a grower's cooperative association. In this fertile area, pears, cherries, strawberries, peaches and other fruits are produced also in large quantities."														
90	6	Dec	1946	vol-90_no-06_Dec-1946_02.jpg	USA	Oregon	Oregon		43.804	-120.554	United States of America	The Portland Rose Festival Parade Forms in Multnomah Civic Stadium Before Packed Galleries	"For a week each June the City of Roses is host to visitors from all over the world. The spectacle, discontinued during the war, was presented again in 1946 to the largest crowds in its history. The procession, three miles or more long, winds through downtown streets and suburban ways flanked by ever-blooming gardens."														
90	6	Dec	1946	vol-90_no-06_Dec-1946_03.jpg	USA	Oregon	Oregon		43.804	-120.554	United States of America	"Chastely White in a Perfect Setting of Green, the Modern Capitol at Salem Symbolizes Oregon"	"In was built in 1938 at a cost of $2,500,000 to replace the old State House, which was destroyed by fire. Decorative motifs feature the pioneers of the Oregon Trail. Furnishings and carpets are of materials produced in the State. Rug patterns represent leading industries—agriculture, lumbering, fishing and mining."														
90	6	Dec	1946	vol-90_no-06_Dec-1946_04.jpg	USA	Oregon	Oregon		43.804	-120.554	United States of America	Herman Oliver Directs the Round-up of 500 Two-year-old Steers for Fall Shipment from His Ranch	"On luxuriant wild grass of mountain meadows near John Day he feed about 5,000 blooded Herefords. A cattleman born and reared, he scorned a gold dredging company's offer of a fortune for creek bottom lands, saying, ""My father started this place 60 years ago, and I'll not have it ruined by strips of barren rocks."""														
90	6	Dec	1946	vol-90_no-06_Dec-1946_05.jpg	USA	Oregon	Oregon		43.804	-120.554	United States of America	"Royal Annes Make Salem the ""Cheery City"" of Oregon"	In the fabulous Willamette Valley near Oregon's capital is produced more of this luscious fruit than in any other equal area in the State. Canneries employ hundreds of workers. In 1946 help was so scarce that much of the bumper crop went to waste in the orchards.														
