vol	issue	month	year	file_name	country	region_en	region	region_local	latitude	longitude	country_db	caption_title	caption
													
88	4	Oct	1945	vol-88_no-04_Oct-1945_01.jpg	Japan	Okinawa	Okinawa	沖縄島	26.120	127.703	Japan	An MP Shepherds Okinawans to Their Refugee Camp	Quilts for bedding, floor mats, wooden blocks for pillows, light furniture, clothing, and utensils are loaded on the cart. To Americans everything on Okinawa seems in miniature. Even the people are short and stocky.
88	4	Oct	1945	vol-88_no-04_Oct-1945_02.jpg	Japan	Okinawa	Okinawa	沖縄島	26.120	127.703	Japan	Carrying Everything They Own, Okinawans Trudge Through Grainfields to Their Refugee Camp on Katsuren Peninsula	In the Ryukyu home man is king, the woman his servant. Besides caring for the children. women work in the fields. carry water. and cook. Shuffling along at a fast clip, they carry prodigious loads on heads or slung from poles. Red sack contains a hundred sounds of rice: round woven sitting mats, in foreground.
88	4	Oct	1945	vol-88_no-04_Oct-1945_03.jpg	Japan	Okinawa	Okinawa	沖縄島	26.120	127.703	Japan	Grandpa Farmer Typifies the Men of Okinawa	Mostly old people and children were left. Japs impressed the others as labor battalions or to do chores. Okinawans are growing most of their food-rice, wheat, soybeans, cabbages, and sweet potatoes.
88	4	Oct	1945	vol-88_no-04_Oct-1945_04.jpg	Japan	Okinawa	Okinawa	沖縄島	26.120	127.703	Japan	Key to an "Okie's" Heart Is a Cigarette	Since he had no connection with the Japs, this fisherman is free to ply his trade. But he must fish from the shore, because use of boats is prohibited by the military government.
88	4	Oct	1945	vol-88_no-04_Oct-1945_05.jpg	Japan	Okinawa	Okinawa	沖縄島	26.120	127.703	Japan	Across a Patchwork of Farms, Amphibious Tanks Waddle, Wiping out Japs in Horseshoe Tombs, Plane Revetments, and Foxholes	Behind them flylike Marine infantrymen in extended order follow closely. Opposition was weak. Jap planes with "red balls" on wings still rest behind embankments on Okinawa D Day, April 1, 1945. Taxiways lead to Yontan's main airstrips. This scene has since disappeared; American runways and taxiways cover the area.
88	4	Oct	1945	vol-88_no-04_Oct-1945_06.jpg	Japan	Okinawa	Okinawa	沖縄島	26.120	127.703	Japan	Submarine Barb's Battle Flag Joins Historic Collection at Annapolis, Maryland	Comdr. E. B. Fluckey, USN, the skipper, lent it to the Naval Academy Museum. Emblems represent: white held, red ball-23 Jap merchantmen sunk; white field, white center- 8 merchantmen damaged: red ball with sunburst-aircraft carrier and "Q" ship sunk; white center with red sunburst—aircraft carrier damaged; Nazi swastika- German tanker sunk; tiny flags-7 Jap small craft sunk by gunfire; white field with red crosses-14 Allied prisoners rescued from torpedoed Jap prison ship. Insignia for crew awards: Medal of Honor (center), 13 Silver Stars, 2 Presidential Unit Citations, 3 Navy Crosses, and 16 Bronze Stars.
88	4	Oct	1945	vol-88_no-04_Oct-1945_07.jpg	Japan	Okinawa	Okinawa	沖縄島	26.120	127.703	Japan	Okinawa Secured, Officers Examine the Surf-eroded, Needle-sharp Rocks of Hedo Zaki	Wearing baseball-type sun hats, the Marines explore the jagged shore where landing craft would have met disaster had they attempted to land. Here the water drops off steeply. Soundings of 1,000 feet are recorded close to shore. The northern half of Okinawa was occupied comparatively easily and quickly, but in the southern section the Japanese, holed out in caves, fought fiercely for 82 days. Long after organized resistance ceased on June 21, 1945, small bands of Jap soldiers still were popping out of mountain fastnesses. Our men mopped them up. Often the guerrillas terrorized native villages, trying to keep them from cooperating with the Americans.
88	4	Oct	1945	vol-88_no-04_Oct-1945_08.jpg	Japan	Okinawa	Okinawa	沖縄島	26.120	127.703	Japan	All Men Gone, She Pulls Her Farm Cart Alone	"The cart was loaded and very heavy I helped pull it across a field." the author writes." Most northern Okinawans were neat, their hair brushed and faces scrubbed bright and clean. Surely this reflects their true character."
88	4	Oct	1945	vol-88_no-04_Oct-1945_09.jpg	Japan	Okinawa	Okinawa	沖縄島	26.120	127.703	Japan	Shy but Friendly, Okinawa Farm Women Smile for Their First American Portrait	The one at right spoke Spanish, learned during many years' residence in Chile. Her friends were reluctant to smile openly because gold dental work might show! They often wrap cloth around their heads, turbanlike.
88	4	Oct	1945	vol-88_no-04_Oct-1945_10.jpg	Japan	Okinawa	Okinawa	沖縄島	26.120	127.703	Japan	At Half staff for President Roosevelt, the Stars and Stripes Fly over a Land Base Then Closer to Japan Than Any Other	Marines guard this camouflaged outpost from prowling Japs who might infiltrate from hide-outs in the mountains of Hedo Zaki. Dwarf, flat-crowned pines are scattered over Okinawa. Water in wells and streams was abundant. After it was tested and chemically treated, it was stored in cans.
88	4	Oct	1945	vol-88_no-04_Oct-1945_11.jpg	Korea	Seoul	Seoul	서울	37.552	126.992	Korea	Two Seoul Gentlemen, Pausing for a Chat, Unconsciously Pose for a Style Show	Both wear the old fashion's white gown over baggy pants tied above the ankles. The leisured nobleman is Old Korea from horsehair hat to slippers. His percale socks are padded. The business man wears American-style straw hat, socks, shoes, and glasses, all made in Japan. Nippon's Rising Sun flies over the Bank of Chosen (Korea).
88	4	Oct	1945	vol-88_no-04_Oct-1945_12.jpg	Korea	Seoul	Seoul	서울	37.552	126.992	Korea	Japan Enlisted These Korean "Volunteers," but Knew Better Than to Trust Them. Their Smiles Don't Mean What They Say	In the Pacific, Korean labor battalions surrendered readily to Americans. In China, Koreans ought in the open. At home, their close resemblance to Japanese made effective spies and saboteurs. When Tokyo talked of "100 million Japanese," it included 24 million Koreans, but its army was slow in drafting them.
88	4	Oct	1945	vol-88_no-04_Oct-1945_13.jpg	Korea	Seoul	Seoul	서울	37.552	126.992	Korea	Though Tongues Clack and Heads Wag, Bundles Stay Balanced	One of these gossiping women on a Seoul street carries an umbrella atop her laundry. Occasionally an umbrella and nothing else is head-borne. Five-gallon water jars are the opposite extreme. Korean children ride on mothers' backs or hips.
88	4	Oct	1945	vol-88_no-04_Oct-1945_14.jpg	Korea	Seoul	Seoul	서울	37.552	126.992	Korea	Soft as Eider Down to Him Is His Wooden Pillow	Of soft pine is the block, but to a Westerner it is as hard as iron. The author tried one, and the memory is with him yet. Korea's pioneer steel rails made tempting pillows for natives who wished to save hotel charges. A few lost their heads when an occasional night train failed to stop in time!
88	4	Oct	1945	vol-88_no-04_Oct-1945_15.jpg	Korea	Seoul	Seoul	서울	37.552	126.992	Korea	Koreans Dress in White; Their Wives Pay Toll with Long Hours in the Laundry	Once so many royalty died in quick succession that white, the color of mourning, became the fixed fashion. A statistician figured Korean women spent three billion hours a year washing, ironing, and sewing. To get more work, Japanese ordered Koreans to be practical and wear darker clothes, but they refused.
88	4	Oct	1945	vol-88_no-04_Oct-1945_16.jpg	Korea	Seoul	Seoul	서울	37.552	126.992	Korea	Locked in Stocks: His Treatment for Insanity	Japan did nothing about Korea's insane. Some were chained. This man has been violent. His family locked him up, trusting the "evil spirit" would tire of confinement and leave the body. When gangrene threatened, the patient was taken to an American doctor. He poses in reconstructed stocks.
88	4	Oct	1945	vol-88_no-04_Oct-1945_17.jpg	Korea	Seoul	Seoul	서울	37.552	126.992	Korea	Buddhist Nuns in Stocking Feet Bow to a Japanese Visiting Their Mountain Temple	Centuries ago Koreans took Buddhist civilization to Japan. Later the Korean government disaccredited the faith, and monks and nuns retired like hermits to the Diamond Mountains. Wartime Japan, to undermine Christianity, sent her own Buddhist missionaries to Korea and restored temples. Also Japan compelled Korean school children to revere Shinto's Sun Goddess. Here rubber slippers, Japan's export, are left outside the temple door.
88	4	Oct	1945	vol-88_no-04_Oct-1945_18.jpg	Korea	Seoul	Seoul	서울	37.552	126.992	Korea	For Milking, an Ingenious Platform Raises the Goat, and Hay Keeps Her Quiet	Not boiled snakes, superstition's remedy, but fresh milk was served to tuberculosis patients in the Methodist sanitarium at Kaishu. Since 1937, the Japanese oppressed Christians in Korea. They searched missionaries' homes, packed church assemblies with soldiers, and persecuted Koreans for even talking to Americans. Most mission church schools closed rather than teach emperor worship, as required.
88	4	Oct	1945	vol-88_no-04_Oct-1945_19.jpg	Korea	Seoul	Seoul	서울	37.552	126.992	Korea	A Modern Doctor Interviews Two Old-timers in Presbyterian Hospital, Taikyu	Some 500 like him have been graduated at Seoul by Severance Union Medical College, a joint enterprise of several Protestant denominations. They are the hope of their superstition-ridden country. Some are sons of old-time practitioners. Japanese tolerated medical education for colonials, as their own doctors did not care to treat Koreans. Left: a transparent horsehair hat, worn indoors and out, reveals the topknot, old Korea's badge of marriage. Center: the amber-bead chin strap denotes a man of standing.
													
88	5	Nov	1945	vol-88_no-05_Nov-1945_01.jpg	Japan				36.205	138.253	Japan	What Is Their Dearest Wish? "To Die for the Emperor!" Schoolboys Shout in Unison	These Japanese lads celebrate a German victory. Their crude painting shows a torpedoed British ship. The Nazi propaganda poster speaks about "Europe's fate." Victorious Americans found Tokyo children unusually thin. Though they had been drilled as perfect little militarists, they saluted occupation troops and waved from roadsides. In the re-education of its youth lies the hope of a democratic, peaceful Japan.
88	5	Nov	1945	vol-88_no-05_Nov-1945_02.jpg	Japan				36.205	138.253	Japan	An American in a Japanese Tub—Winter's Snuggest Place in the Poorly Heated Empire	Stove and tub are a unit. Charcoal is fed by tongs into the firebox. Deeper than it seems, the water extends below the rinsing platform. A board, extending the full depth, protects Mrs. Willard Price from the hot iron. Failure of such a stove guard revealed a curious aspect of Japanese superstition. The author found a stovemaker praying, as to a god, to the angry spirit of a deceased customer burned by one of his tubs.
88	5	Nov	1945	vol-88_no-05_Nov-1945_03.jpg	Japan				36.205	138.253	Japan	In Tokyo a Shrine Atop a Busy Department Store Is Not a Curiosity; It Is a Necessity	Hotels, factories, even some American business firms have felt compelled to erect shrines. This could be a temple of Japan's strange fox cult, though the usual fox images are lacking. In Shinto, the fox is the messenger of Inari. deity of rice and wealth. How the fox madness possesses the superstitious is described by the author. These women clap hands to catch the gods' attention, ring a gong overhead, then pray.
88	5	Nov	1945	vol-88_no-05_Nov-1945_04.jpg	Japan				36.205	138.253	Japan	Dressed to Fish! The Emperor's Guests Wear Top Hats in Respect for His Divinity	Even at a Japanese baseball game attended by Hirohito, Americans and native dignitaries wore silk hats and tails. So did the umpire! Guests at imperial duck hunts were attired similarly. This body of water is the Emperor's carp pool. His subjects admire the carp as a symbol of masculinity.
88	5	Nov	1945	vol-88_no-05_Nov-1945_05.jpg	Japan				36.205	138.253	Japan	A Modern Geisha Curtsies to a Client; Her Old-style Aids Bow until Noses Touch Floor	Taught from the age of seven, geisha are licensed entertainers. At stag banquets they sing, dance, and play instruments. A geisha acts like a lady but, according to a proverb, "A white crow and a pure geisha are unknown." Her doleful songs and artificial voice soon bore Occidentals. Here a sliding door reveals a room's tapestry-paper wall.
													
89	1	Jan	1946	vol-89_no-01_Jan-1946_01.jpg	USA	Nevada	Nevada		38.803	-116.419	United States	Hmmm-It Looks Good over Those Blond Tresses!	Miss Nevada wears fancy creations, but also shops for a ten-gallon hat to go with her riding costume. First thing dude ranchers do when they reach the West is to fit themselves out with big-brimmed hats, fancy shirts, and blue jeans or riding pants.
89	1	Jan	1946	vol-89_no-01_Jan-1946_02.jpg	USA	Nevada	Nevada		38.803	-116.419	United States	Admiral Halsey Returns from Japan with the Saddle He Did Not Use	He wears a smile of victory as he reaches San Francisco aboard the battleship South Dakota, even though he never saw Hirohito's white horse. The silver-decorated saddle was a gift of the Reno Chamber of Commerce in fulfillment of a pledge to present it if Washoe County raised its quota in the 7th War Bond drive (Plate V). The lariat is made of white nylon.
89	1	Jan	1946	vol-89_no-01_Jan-1946_03.jpg	USA	Nevada	Nevada		38.803	-116.419	United States	Open Plains, Bush-studded Desert, and Mineral-rich Mountains-Such Is Nevada	Cattlemen of this "Last Frontier" State know the smell of sweat and leather, and many city people like to ride. The young woman recently was queen of the Las Vegas "Helldorado, the city's annual celebration when frontier whiskers, hoop skirts, covered wagons, rodeos, and "kangaroo courts" rule.
89	1	Jan	1946	vol-89_no-01_Jan-1946_04.jpg	USA	Nevada	Nevada		38.803	-116.419	United States	Nevada Added the 36th Star to Old Glory under Lincoln	The U.S. flag of 1864 hangs in the Carson City Museum, behind a statue of President Abraham Lincoln. Formerly Nevada's gold and silver were minted here.
89	1	Jan	1946	vol-89_no-01_Jan-1946_05.jpg	USA	Nevada	Nevada		38.803	-116.419	United States	From Such Oddly Eroded Formations of Brownish-gray Clay, Cathedral Gorge Gained Its Name	Cathedrals, spires, temples, and skyscrapers appear in the water- and wind-worn walls hemming this valley near Panaca, 11 road miles south of Pioche. Narrow channels and recesses cut far back into the cliffs. If Nevada had much rainfall, these comparatively soft pinnacles would soon be washed away.
89	1	Jan	1946	vol-89_no-01_Jan-1946_06.jpg	USA	Nevada	Nevada		38.803	-116.419	United States	Paiute Indians at Pyramid Lake Reservation Don Feathers, Beads, and Buckskin Suits Only for Festivals	Such costumes, adopted from the Plains Indians, were not worn until recent times. Once Paiutes wore only breechcloths in summer and buckskin suits with rabbitskin blankets in winter. These people pasture cattle, catch fish in Pyramid, and raise hay and other crops on valley lands of the lower Truckee.
89	1	Jan	1946	vol-89_no-01_Jan-1946_07.jpg	USA	Nevada	Nevada		38.803	-116.419	United States	Wind and Rain Shaped This Warty-trunked "Elephant" in Red Sandstone in the Valley of Fire	Huge mushroomlike boulders, balancing rocks, bechives, and other bizarre formations just above the floor in this 6-mile-long basin northeast of Las Vegas. On some clift faces primitive red men carved strange petroglyphs. Near this State park, at Overton, is a museum displaying relics of early Indians.
89	1	Jan	1946	vol-89_no-01_Jan-1946_08.jpg	USA	Nevada	Nevada		38.803	-116.419	United States	Engines Chug and Snort as They Haul Heavy Loads of Copper Ore from the Huge Man-made Pit at Ruth	The climb from the bottom to the rim, trains corkscrew four miles in and around the pit sides. The excavation is a mile long three-fourths of a mile wide, and 700 feet deep. Red structure above is the headframe of a shaft for underground diggings. Below, an electrically operated shovel bites 8-ton mouthfuls from an ore bench.
89	1	Jan	1946	vol-89_no-01_Jan-1946_09.jpg	USA	Nevada	Nevada		38.803	-116.419	United States	"Lake of the Sky," Nevadans and Californians Call 6,225-foot-high Pine-girt Lake Tahoe	Twenty-one miles long and 12 across, it is shared by both States. Nevada possesses only about one-third of the area, but gains overflow waters for irrigation through the Truckee River. Summer resort hotels and cottages encircle the lake. Winter skiing places are nearby.
89	1	Jan	1946	vol-89_no-01_Jan-1946_10.jpg	Australia	Between South Australia and Northern Territory	Between South Australia and Northern Territory				Australia	Windili, Age 12, Made the Long Trip with the Author	His chest is scarred from burns suffered while carrying fire sticks to keep him warm on the march (page 99). With no clothing to hamper his movements or to get dirty, and with a stomach well filled, he was happy as any child could be. Red dust gives him a rusty color.
89	1	Jan	1946	vol-89_no-01_Jan-1946_11.jpg	Australia	Between South Australia and Northern Territory	Between South Australia and Northern Territory				Australia	Part of Central Australia Is Still in the Stone Age	In an area of sand hills virtually unknown to white men some 300 naked aborigines live well off country that to civilized people seems utterly uninhabitable. This primordial land, northwest of Adelaide, was reached by a 650-mile rail journey, a 350-mile motor trip, and many days' travel by camels.
89	1	Jan	1946	vol-89_no-01_Jan-1946_12.jpg	Australia	Between South Australia and Northern Territory	Between South Australia and Northern Territory				Australia	According to Legend, the Marsupial Mole, Itjaritjari, Created This Sacred Cave	The little creature is believed to have hollowed it out from the western side of Ayers Rock as his wet-weather shelter. His summer camp was a huge bowl 500 feet across, high up the side of the rock. On the walls of this huge chamber crude paintings depict the traditions of the tribes.
89	1	Jan	1946	vol-89_no-01_Jan-1946_13.jpg	Australia	Between South Australia and Northern Territory	Between South Australia and Northern Territory				Australia	"Don't Bother Me When I'm Playing"	Fat and saucy, a native baby thrives on a diet of mother's milk, white grubs, and honey ants. The child's home is in the Mann Range (text below), where previous travelers' reports indicated that the country was too bad to support even aborigines. The author found the aborigines particularly fond of their babies, always fussing over them; he never saw a child spanked.
89	1	Jan	1946	vol-89_no-01_Jan-1946_14.jpg	Australia	Between South Australia and Northern Territory	Between South Australia and Northern Territory				Australia	The Rain Maker's Magic Worked, in Spite of the Doubting White Man	After sucking a fragment of pearl shell, the chief performer spits into the air. The aborigines believe that the object is full of the "essence" of rain, which, when drawn out and projected toward the sky, forms the starting point for storm clouds. To the author's amazement, this man's prediction of rainfall three to five days after the ceremony was accurate.
89	1	Jan	1946	vol-89_no-01_Jan-1946_15.jpg	Australia	Between South Australia and Northern Territory	Between South Australia and Northern Territory				Australia	A Giant Lizard Is Eagerly Sought as Food	When the meat supply gave out, the author was forced to eat the poultrylike flesh of the huge lace monitor, which the natives call "perentie." Huntsmen kill the reptiles by jabbing spears into rock fissures. Claws are cruelly sharp, but the bite is not poisonous.
89	1	Jan	1946	vol-89_no-01_Jan-1946_16.jpg	Australia	Between South Australia and Northern Territory	Between South Australia and Northern Territory				Australia	Customs of 20,000 Years Ago Still Exist among the Aborigines of Central Australia	Using fingers and strips of bark for tools, a native artist paints on a wall of the sacred cave in Ayers Rock a mythical kangaroo-man ancestor, wearing ceremonial headdress. The upper drawing shows a kangaroo. This cave art, like the aborigines' lives generally, is comparable to that of the Stone Age of prehistoric Europe.
													
89	2	Feb	1946	vol-89_no-02_Feb-1946_01.jpg	Japan	Nagasaki	Nagasaki	長崎市	32.750	129.878	Japan	Debris, Dust, and Vapor Rush Heavenward as the Atom Bomb Bursts over Nagasaki	A fiery explosion "too tremendous to believe" was reported by American aerial eyewitnesses of the B-29 attack on August 9, 1945. The detonation sent up a column of debris and dust topped by a cloud of white vapor boiling to 45,000 feet. The heart of the city was transformed into a desert and at least 40,000 were killed. 
89	2	Feb	1946	vol-89_no-02_Feb-1946_02.jpg	Japan	Okinawa	Okinawa	沖縄島	26.120	127.703	Japan	"Hiya, Pop!"	Highly informal was the greeting received by five-star General Henry H. Arnold, Commanding the United States Army Air Forces, when he stopped beside this young officer's jeep during an inspection tour of Okinawa in July, 1945. Reason: the young man is his son, Lt. Bruce Arnold, of the 834th Antiaircraft Artillery. Commented the General dryly: "He's the only man in Okinawa who didn't salute me."
89	2	Feb	1946	vol-89_no-02_Feb-1946_03.jpg	Philippines				12.880	121.774	Philippines	A New Recruit in Undress Uniform Proudly Wears the 13th Air Force Patch	Commented the General dryly: "He's the only man on Okinawa who didn't salute me."
89	2	Feb	1946	vol-89_no-02_Feb-1946_04.jpg	England	Quidenham	Quidenham		52.469	0.975	United Kingdom	An Airman Prays Before Flying into Battle	Americans of the 96th Bombardment Group restored this chapel with their own money in appreciation of the hospitality shown them by the people of Quidenham, England, near their base. The stained-glass window honors lost group members. Several Yank airmen were married to English girls here.
89	2	Feb	1946	vol-89_no-02_Feb-1946_05.jpg	Nauru				-0.523	166.932	Nauru	Nauru, One of the Richest Little Isles in the World, under Liberator Attack	Although less than three by four miles in extent, this British-mandated island west of the Gilberts contains immense deposits of phosphate- bequest of millions of long-vanished sea birds. Their guano became phosphate rock, used for chemicals and fertilizer (See "Nauru, the Richest Island in the South Seas," by Rosamond Dodson Rhone, NATIONAL GEOGRAPHIC MAGAZINE, December, 1921). The Japs seized Nauru early in the war, and installations there were heavily hit by U. S. land- and carrier-based planes.
89	2	Feb	1946	vol-89_no-02_Feb-1946_06.jpg	Japan	Nagasaki & Hiroshima	Nagasaki & Hiroshima		36.205	138.253	Japan	Time Is Overtaking Even the Superfortress, Mightiest Plane Yet Used in War	From such aircraft the atomic bombs were dropped on Hiroshima and Nagasaki . But General Arnold warns that the great airplane of today is the museum piece of tomorrow, and that the Air Forces must constantly have the latest-type equipment it our country is to be secure. The B-36 bomber of the near future will have a 5,000-mile radius.
89	2	Feb	1946	vol-89_no-02_Feb-1946_07.jpg	Japan	Hiroshima	Hiroshima	広島市	34.385	132.455	Japan	Atomized Hiroshima-Four Square Miles of the City Were Flattened by the World's First Atom Bomb on Japan, August 6, 1945	
89	2	Feb	1946	vol-89_no-02_Feb-1946_08.jpg	Japan	Hiroshima	Hiroshima	広島市	34.385	132.455	Japan	Desolation Reigns Where Superfortresses Sowed Fire Bombs on Osaka, Second City of Japan	Even the atom bomb could hardly cause greater devastation than the incendiaries which superfortress fleets rained upon the principal Japanese cities. But far fewer atom bombs would be required, and the result would be accomplished in a fraction of the time.
89	2	Feb	1946	vol-89_no-02_Feb-1946_09.jpg	USA	Oahu	Oahu		21.439	-158.000	United States	A Bursting Phosphorus Bomb Takes the Form of an Octopus, White and Fantastic	The spectacular burst with its spreading tentacles enfolds an islet just off the coast of Oahu, Hawaii, after a direct hit during training. White phosphorus shells and bombs are sometimes used for smoke-screening, but they also have what military men call an "antipersonnel effect," since bits of the stuff fly in all directions and will burn through flesh and bone.
89	2	Feb	1946	vol-89_no-02_Feb-1946_10.jpg	Indonesia	Java	Java	Jawa	-7.615	110.712	Indonesia	Paper-feather Headdress Crowns a Bali Temple Dancer; Her Collar Is Gilded Buffalo Hide	The Netherlands Indies stretch from Sumatra to mid-New Guinea -3,000 miles, a distance greater than the width of the United States. Because of the Netherlands' lack of troops and military resources, the British-American Combined Chiefs of Staff assigned to British forces the task of disarming the Japanese in Java and Sumatra and releasing Allied prisoners of war there.
89	2	Feb	1946	vol-89_no-02_Feb-1946_11.jpg	Indonesia	Java	Java	Jawa	-7.615	110.712	Indonesia	A Motorized Variety of the Tricycle Ricksha Pauses for Gasoline in Semarang, Java	Power is applied to the front wheel. The motor has no hood, but it could use a muffler; the noise would shame a motorcyclist. This model, used as bus or taxi, became popular in the Indies about 15 years ago.
89	2	Feb	1946	vol-89_no-02_Feb-1946_12.jpg	Indonesia	Java	Java	Jawa	-7.615	110.712	Indonesia	Batavia's Railroad Station and a Bank (lower right) Exemplify War's Rich Prizes in Java	Japan's collapse involved five peoples in a struggle over the Indies. Java's unrecognized "Indonesian Republic" represented native nationalists. Britain, as trustee for the Netherlands, resisted the rebels, and employed troops from India. Japanese, who surrendered weapons to the Indonesians, later fought them on Allied orders.
89	2	Feb	1946	vol-89_no-02_Feb-1946_13.jpg	Indonesia	Java	Java	Jawa	-7.615	110.712	Indonesia	To Make Quinine, a Javanese Strips Cinchona Bark	Java, once virtually the world's quinine monopolist, stands to lose a large part of its market. War revived the industry in South America, where it originated. Meanwhile chemists developed atabrine and a type of synthetic quinine.
89	2	Feb	1946	vol-89_no-02_Feb-1946_14.jpg	Indonesia	Java	Java	Jawa	-7.615	110.712	Indonesia	A Sumatran Clips Rubber Flaws Revealed by Illuminated Glass	Japanese in the Far East scattered half the native labor force and killed one of every 5½ trees, but left a stock pile of 250,000 tons of rubber. Estimated production in 1946 will be less than half that of 1941.
89	2	Feb	1946	vol-89_no-02_Feb-1946_15.jpg	Indonesia	Java	Java	Jawa	-7.615	110.712	Indonesia	Before Japan Deposed Him, a Javanese Prince Maintained This Private Army	Two toy kingdoms, Scerakarta and Jogjakarta, surrounded their Dutch-advised sultans with courtiers, dancing girls, and all royal trappings. These troops guarded the petty chief of an enclave within Soerakarta.
													
89	3	March	1946	vol-89_no-03_Mar-1946_01.jpg	USA	Missouri	Missouri		37.964	-91.832	United States	Refreshing Fountains Play for Passengers as They Emerge from Union Station.	"The Meeting of the Waters" symbolizes the junction of the Missouri and MississIppI Rivers. Founded by the French, fattened on fur trade and earl steamboat traffic, the city flourishes now as a great railway and airline center, It also is the home of Monsanto Chemical COmpany, and its shoe output runs into the millions.
89	3	March	1946	vol-89_no-03_Mar-1946_02.jpg	USA	Missouri	Missouri		37.964	-91.832	United States	Working His Way Through School of the Ozarks, a Student Feeds Friendly Jerseys	Trained in animal husbandry, domestic science, trades, arts and business courses. boy and girl graduates usually soon find good jobs. Amazing success of this now well-known school near Hollister is largely due to the genius of its president. R. M. Good.
89	3	March	1946	vol-89_no-03_Mar-1946_03.jpg	USA	Missouri	Missouri		37.964	-91.832	United States	Modern Belles, in Gowns of Long Ago, Test Damask Seats in Parlor of Campbell House, Romantic Survival of Barly St. Louis	Resembling middle-class houses of London's Woburn Square, this pioneer Locust Street dwelling once belonged to Kobert Campbell, who explored the West, fought Indians, traded in furs, and amassed great wealth. It's now a museum, supported by the Campbell House Foundation.
89	3	March	1946	vol-89_no-03_Mar-1946_04.jpg	USA	Missouri	Missouri		37.964	-91.832	United States	Enough Water Boils from Beneath This Cliff at Big Spring to Meet the Daily Needs of a Large City	The exact source of the spring, located near Van Burn in Carter County, is unknown. When the National Geographic Society presented President Truman with a map case, he chose this picture as a favorite Missouri scene. Winter and summer, water temperature remains at about 58 ° F.
89	3	March	1946	vol-89_no-03_Mar-1946_05.jpg	USA	Missouri	Missouri		37.964	-91.832	United States	Early Alton Freestone Peaches Grow Heavy Enough to Break Down Tree Limbs	Often props are used to support overloaded branches. From Stark Brothers Nurseries, at bowsiana, trees have been shipped to temperate zones all over the world. American soldiers in Korea eat fruit from Missouri-bred trees.
89	3	March	1946	vol-89_no-03_Mar-1946_06.jpg	USA	Missouri	Missouri		37.964	-91.832	United States	At Hannibal This Heroic Figure of Mark Twain Overlooks His Beloved Mississippi	The plaque reads in part: "Samuel Langhorne Clemens—1935-1910. Mark Twain. His religion was humanity, and a whole world mourned for him when he died." Raised on the banks of "Ol' Man River," Mark Twain as a mischievous boy actually lived much of the life he described in the deeds of Huck Finn and Tom Sawyer.
89	3	March	1946	vol-89_no-03_Mar-1946_07.jpg	USA	Missouri	Missouri		37.964	-91.832	United States	When St. Louis Children Want to See a Free Circus, All They Have to Do Is Ride Out to the Zoo	Here Director George P. Vierheller demonstrates what wild animals of such contrasting talents and temperaments as big cats, elenhants, and chimpanzees can learn, and how they are taught. Every winter, new tricks are worked out. Methods of training vary, but the keynote is kindness and patience.
89	3	March	1946	vol-89_no-03_Mar-1946_08.jpg	USA	Missouri	Missouri		37.964	-91.832	United States	The Crowd Doesn't Know Which to Admire Most, Girl or Colt!	Wanda Lou Gooding exhibits Calvin Baxter's prize-winning 5-month-old American saddle colt. Occasion: American Legion's Colt Show at Hamilton race track. The colt was awarded the grant championship of the show.
89	3	March	1946	vol-89_no-03_Mar-1946_09.jpg	Yap	Yap	Yap	Waqab	9.556	138.140	Micronesia	Young Man of Yap Wears Hibiscus Blossoms in His Hair—and Little Else	This finely proportioned six-footer typifies the men Marines and Seabees found when they landed in the Yap island. Every male adult wore a necklace and metal ornament like a GI "dog tag." Japanese army doctors had vaccinated the islanders against disease. Forced to fish for the Japanese, they withheld much of their catch.
89	3	March	1946	vol-89_no-03_Mar-1946_10.jpg	Yap	Yap	Yap	Waqab	9.556	138.140	Micronesia	Yap's Men Have Curly Black Hair and Coffee-colored Skin	High cheekbones and slightly hooked noses are also typical. Many strains are blended in these people of Micronesia, who were ruled by Spain and Germany before the League of Nations placed the islands under Japanese mandate. Their language Is a mixture of Polvnesian and many other tongues.
89	3	March	1946	vol-89_no-03_Mar-1946_11.jpg	Yap	Yap	Yap	Waqab	9.556	138.140	Micronesia	Clothing Shortages Mean Nothing to Tenaku, a Yap Belle	She's fully dressed with skirt of shredded coconut leaves, hibiscus and lilies from the near-by jungle for her hair, and neck cord indicating marital status. Tenaku, 26 and the mother of two children, was shot in the left foot by a stray bullet from a plane strafing a Japanese headquarters.
89	3	March	1946	vol-89_no-03_Mar-1946_12.jpg	Yap	Yap	Yap	Waqab	9.556	138.140	Micronesia	Scorpions and Centipedes Often Hide in Yap Women's Skirts	Weighing as much as 30 pounds, the garments also make comfortable cushions when the wearers sit down. These two matrons stroll along a flagstone path toward the village of Okau. Americans considered Yap women pretty until they smiled and revealed blackened teeth, acquired by staining with herbs and constant chewing of betel.
													
89	4	April	1946	vol-89_no-04_Apr-1946_01.jpg	England	Cambridge	Cambridge		52.195	0.131	United Kingdom	Dr. George M. Trevelyan, Master of Trinity, Reads a Volume of History in His Lode	This distinguished historian administers a college; it teaches undergraduates how to live. They take courses at the University; there Professor Trevelyan lectures to members of all the colleges. Above his fireplace, Trinity's coat of arms shows a lion between the two Bibles. The royal arms represent Henry VIII.
